judge_model_name,criterion,locale,n_prompts,mean,std,se,ci95_low,ci95_high,ci90_low,ci90_high
Llama-4-Maverick,instruction_following,zh_CN,46,0.5168478260869565,0.2258761345967171,0.03330361913364681,0.45380434782608703,0.5835190217391304,0.46467391304347827,0.5715579710144927
Llama-3.1-8B,instruction_following,zh_CN,46,0.41721014492753616,0.16947997964282277,0.024988459727629933,0.3702898550724638,0.46847826086956507,0.3782608695652174,0.4590579710144927
Claude-4,naturalness,ar_EG,46,0.5583333333333333,0.16369574306101028,0.024135620571144784,0.5115942028985507,0.6057971014492753,0.5182880434782607,0.5980072463768117
GPT-4.1,naturalness,ar_EG,46,0.5547101449275363,0.1591417197234017,0.02346416646187272,0.510683876811594,0.6010914855072463,0.5179347826086956,0.5940217391304348
CommandA,naturalness,ar_EG,46,0.5317028985507246,0.13021373177214832,0.019198967330714627,0.49510416666666657,0.5692028985507246,0.5007246376811595,0.5634057971014493
Mistral-Medium,naturalness,ar_EG,46,0.5085144927536233,0.12248065015273128,0.018058786649642302,0.4735461956521738,0.5432971014492753,0.478804347826087,0.5382336956521738
Llama-4-Maverick,naturalness,ar_EG,46,0.4938405797101449,0.14453453155049373,0.02131045406373649,0.45326086956521744,0.5360507246376811,0.460144927536232,0.5293478260869566
Qwen3-235B,naturalness,ar_EG,46,0.49166666666666675,0.13296244712579192,0.01960424329936884,0.4539855072463768,0.5306159420289854,0.4597826086956521,0.5239221014492753
DeepSeek-V3,naturalness,ar_EG,46,0.46594202898550724,0.1541786890903503,0.022732407516878946,0.42300724637681164,0.5103260869565217,0.42971014492753623,0.5029076086956522
AyaExpanse-32B,naturalness,ar_EG,46,0.4527173913043478,0.13649101571104819,0.020124502354005744,0.41467391304347834,0.49275815217391306,0.42028985507246375,0.48623188405797096
Qwen2.5-7B,naturalness,ar_EG,46,0.4166666666666667,0.1340374924516124,0.01976275008516299,0.3784420289855073,0.4552536231884058,0.38442028985507254,0.44891304347826083
CommandR7B,naturalness,ar_EG,46,0.4039855072463769,0.1980283924838481,0.029197693562028292,0.3514492753623188,0.4628623188405797,0.3590579710144928,0.4521739130434782
Mistral-7B,naturalness,ar_EG,46,0.39999999999999997,0.21802282132218162,0.03214571126215207,0.3416621376811594,0.4657653985507247,0.3492753623188406,0.4539855072463769
AyaExpanse-8B,naturalness,ar_EG,46,0.39927536231884064,0.23003506232314663,0.03391681957313841,0.3373188405797101,0.46630434782608693,0.34655797101449276,0.45452898550724624
Llama-3.1-8B,naturalness,ar_EG,46,0.3416666666666667,0.12897985295826553,0.019017041824737665,0.3077898550724638,0.3813405797101448,0.3128623188405797,0.3739130434782609
Claude-4,naturalness,bn_BD,46,0.5293478260869564,0.1311598206415541,0.019338460524316193,0.491304347826087,0.5663043478260869,0.49764492753623185,0.5608695652173913
Qwen3-235B,naturalness,bn_BD,46,0.5235507246376812,0.11072578111894943,0.01632562576495688,0.49166213768115946,0.5554347826086956,0.4969202898550725,0.5496376811594202
GPT-4.1,naturalness,bn_BD,46,0.5186594202898551,0.10337192801664624,0.015241359278277538,0.4900362318840579,0.5483695652173912,0.49420289855072475,0.5432971014492752
Mistral-Medium,naturalness,bn_BD,46,0.5139492753623187,0.11846568430346367,0.017466812230931175,0.48025362318840575,0.5469202898550725,0.48568840579710143,0.5416666666666667
Llama-4-Maverick,naturalness,bn_BD,46,0.5079710144927535,0.11394925936166232,0.01680090170268522,0.47554347826086957,0.5411231884057971,0.4804347826086956,0.5356884057971014
DeepSeek-V3,naturalness,bn_BD,46,0.4844202898550725,0.11102230750780925,0.01636934619578192,0.4530797101449276,0.5166666666666667,0.4579710144927537,0.5114130434782608
CommandA,naturalness,bn_BD,46,0.48333333333333334,0.10125752524999358,0.014929607598262944,0.4552536231884058,0.5134057971014494,0.45978260869565213,0.5083333333333333
Qwen2.5-7B,naturalness,bn_BD,46,0.4393115942028985,0.1015871432074766,0.01497820711469802,0.4114130434782608,0.46811594202898554,0.4152173913043477,0.4635869565217392
AyaExpanse-32B,naturalness,bn_BD,46,0.4340579710144926,0.11450141633385327,0.016882312806769616,0.4014447463768115,0.4670289855072464,0.40652173913043477,0.4619565217391305
Llama-3.1-8B,naturalness,bn_BD,46,0.40090579710144936,0.09357818842210429,0.013797351154386604,0.37481884057971016,0.42826086956521736,0.3786231884057971,0.4235507246376812
CommandR7B,naturalness,bn_BD,46,0.37010869565217397,0.124320077822795,0.01832999546352194,0.33550271739130433,0.4068885869565218,0.34130434782608693,0.4003623188405797
Mistral-7B,naturalness,bn_BD,46,0.33496376811594203,0.09017506233962311,0.013295587587743825,0.30833333333333335,0.360330615942029,0.31286231884057963,0.35652173913043483
AyaExpanse-8B,naturalness,bn_BD,46,0.3204710144927536,0.148892065904528,0.02195293745290747,0.2798913043478261,0.3648596014492753,0.2856884057971014,0.3565217391304348
Claude-4,naturalness,cs_CZ,46,0.5452898550724637,0.12417197569948836,0.018308158996750916,0.5092391304347826,0.5802536231884058,0.5152083333333334,0.5744565217391304
Mistral-Medium,naturalness,cs_CZ,46,0.5268115942028985,0.12219586891996695,0.018016797947607324,0.49329257246376795,0.5628668478260869,0.4981884057971015,0.5567028985507246
CommandA,naturalness,cs_CZ,46,0.509963768115942,0.1265840320759174,0.018663797307247505,0.4740896739130434,0.5452898550724637,0.4800724637681159,0.5391304347826086
GPT-4.1,naturalness,cs_CZ,46,0.5097826086956522,0.13012700761400126,0.019186180551191537,0.4722826086956522,0.546195652173913,0.47844202898550714,0.5407608695652173
Qwen3-235B,naturalness,cs_CZ,46,0.47590579710144926,0.1199952193089576,0.017692329864148593,0.442572463768116,0.5101494565217392,0.4478260869565219,0.5047101449275362
AyaExpanse-32B,naturalness,cs_CZ,46,0.45615942028985507,0.13168465398242607,0.019415842978749664,0.41956521739130437,0.494927536231884,0.4253623188405797,0.4887681159420289
DeepSeek-V3,naturalness,cs_CZ,46,0.4449275362318842,0.10543089511456853,0.015544937414853771,0.415036231884058,0.47536231884057967,0.4197373188405797,0.47065217391304354
Llama-4-Maverick,naturalness,cs_CZ,46,0.4335144927536232,0.1180276323896856,0.01740222499986634,0.4010869565217392,0.4693840579710145,0.40597826086956523,0.4635869565217392
Qwen2.5-7B,naturalness,cs_CZ,46,0.38786231884057976,0.10622167773191357,0.015661531950848413,0.358695652173913,0.41920742753623186,0.3630434782608695,0.41341485507246367
CommandR7B,naturalness,cs_CZ,46,0.36086956521739133,0.1206575293913277,0.01778998215827435,0.32717391304347826,0.39565217391304347,0.3324275362318841,0.39003623188405806
AyaExpanse-8B,naturalness,cs_CZ,46,0.34402173913043477,0.10695942237795945,0.01577030646460422,0.31431159420289856,0.3746376811594203,0.3192028985507246,0.37010869565217386
Llama-3.1-8B,naturalness,cs_CZ,46,0.3373188405797101,0.10769382655992728,0.015878588453801894,0.30778985507246376,0.36975090579710146,0.31213768115942025,0.36394927536231875
Mistral-7B,naturalness,cs_CZ,46,0.33641304347826084,0.11260603638804284,0.016602854279902563,0.3050724637681159,0.3695652173913043,0.309963768115942,0.3641304347826086
Qwen3-235B,naturalness,de_DE,46,0.5057971014492754,0.19011748775929457,0.0280312942944851,0.4527173913043478,0.5606884057971014,0.4606884057971015,0.5518115942028986
GPT-4.1,naturalness,de_DE,46,0.49764492753623185,0.2208964832382618,0.03256940959638677,0.4378577898550724,0.5643115942028986,0.44637681159420284,0.5530797101449274
DeepSeek-V3,naturalness,de_DE,46,0.48695652173913045,0.24255998477857182,0.035763518640654704,0.41992753623188406,0.5577989130434782,0.42971014492753634,0.545108695652174
Mistral-Medium,naturalness,de_DE,46,0.4831521739130436,0.1791741094960084,0.026417781196403207,0.43478260869565216,0.5369610507246376,0.44202898550724634,0.5271739130434784
Llama-4-Maverick,naturalness,de_DE,46,0.47862318840579715,0.19980431919472466,0.029459539670267664,0.4235507246376812,0.5385914855072462,0.4318840579710145,0.5286322463768116
CommandA,naturalness,de_DE,46,0.4769927536231885,0.16713992791035506,0.02464343792269124,0.4320606884057971,0.5260869565217391,0.4385869565217391,0.5184782608695652
Claude-4,naturalness,de_DE,46,0.47210144927536246,0.14411519517155158,0.02124862628773835,0.4324275362318841,0.5141304347826088,0.43913043478260866,0.5076086956521739
AyaExpanse-32B,naturalness,de_DE,46,0.447463768115942,0.1561681347535385,0.02302573527712329,0.40416666666666673,0.4934782608695652,0.41086956521739126,0.4858695652173913
AyaExpanse-8B,naturalness,de_DE,46,0.44384057971014496,0.21286141946567116,0.03138470407592665,0.3858695652173914,0.5076086956521739,0.3945652173913044,0.4971014492753623
CommandR7B,naturalness,de_DE,46,0.442572463768116,0.2009101840119631,0.029622590542164175,0.3876766304347825,0.5021784420289855,0.3952807971014493,0.49221014492753623
Qwen2.5-7B,naturalness,de_DE,46,0.4396739130434783,0.1863984910807685,0.027482958149269654,0.38858695652173914,0.4960144927536231,0.39619565217391306,0.4858695652173914
Mistral-7B,naturalness,de_DE,46,0.4329710144927535,0.20956271728173284,0.030898336973154358,0.3764492753623188,0.4942074275362319,0.3851358695652173,0.4847826086956522
Llama-3.1-8B,naturalness,de_DE,46,0.3878623188405797,0.14958488363726827,0.022055087854681497,0.3471014492753623,0.4331521739130434,0.3532608695652174,0.4251902173913042
Mistral-Medium,naturalness,en_US,46,0.6382246376811594,0.22576055330566092,0.033286577601998574,0.5742753623188406,0.7021739130434783,0.5842391304347826,0.6918478260869565
GPT-4.1,naturalness,en_US,46,0.6344202898550725,0.22074235509357912,0.03254668464123622,0.5728260869565218,0.6978260869565216,0.5822463768115942,0.6869655797101449
Qwen3-235B,naturalness,en_US,46,0.6344202898550725,0.22074235509357912,0.03254668464123622,0.5715534420289854,0.6994565217391304,0.582427536231884,0.6889492753623186
CommandA,naturalness,en_US,46,0.6338768115942028,0.22011081786615333,0.03245356955703993,0.5704710144927535,0.6981884057971013,0.5809782608695653,0.6871376811594202
DeepSeek-V3,naturalness,en_US,46,0.6307971014492754,0.22443942214689896,0.033091787439613524,0.5673913043478261,0.6945652173913043,0.5771739130434783,0.6842391304347826
Llama-4-Maverick,naturalness,en_US,46,0.623731884057971,0.22416489322790403,0.03305131035877582,0.5601449275362319,0.6902219202898551,0.5708333333333333,0.6793478260869565
CommandR7B,naturalness,en_US,46,0.6182971014492754,0.22354895316361356,0.032960494950822664,0.5543478260869565,0.6831567028985507,0.5646648550724638,0.672463768115942
Claude-4,naturalness,en_US,46,0.6036231884057972,0.21034695158937172,0.031013966013556417,0.5451086956521739,0.6639538043478261,0.5539855072463769,0.654891304347826
AyaExpanse-8B,naturalness,en_US,46,0.5842391304347827,0.20463177001379854,0.030171308462273477,0.5266304347826088,0.6447463768115942,0.5358695652173914,0.6342481884057971
Mistral-7B,naturalness,en_US,46,0.5552536231884058,0.1955789024546007,0.02883653596053414,0.501268115942029,0.6130434782608695,0.5097826086956522,0.6032608695652173
Qwen2.5-7B,naturalness,en_US,46,0.5541666666666666,0.20523811825580837,0.03026070963318649,0.49547101449275355,0.6153985507246377,0.5059782608695652,0.6047101449275362
AyaExpanse-32B,naturalness,en_US,46,0.5516304347826088,0.18534768433993756,0.02732802514786079,0.5010869565217392,0.6050724637681159,0.5083333333333332,0.5958333333333332
Llama-3.1-8B,naturalness,en_US,46,0.48496376811594205,0.138093495403995,0.020360775094632317,0.4449275362318842,0.5255480072463767,0.4514492753623188,0.5192028985507245
GPT-4.1,naturalness,hi_IN,46,0.632427536231884,0.16686310886906452,0.024602623181742438,0.5855072463768117,0.6807971014492754,0.5929347826086957,0.6731884057971014
Qwen3-235B,naturalness,hi_IN,46,0.6235507246376812,0.15574694919852658,0.022963634854988146,0.5798913043478261,0.6690217391304347,0.5862318840579711,0.6614130434782609
DeepSeek-V3,naturalness,hi_IN,46,0.6025362318840579,0.16557857376537924,0.024413228813305446,0.555072463768116,0.648913043478261,0.5632246376811595,0.6414855072463768
CommandA,naturalness,hi_IN,46,0.598550724637681,0.14976632362056982,0.022081839720744192,0.5567028985507246,0.6418478260869565,0.5630434782608696,0.6351449275362319
Mistral-Medium,naturalness,hi_IN,46,0.588949275362319,0.13959878961220124,0.020582718617278884,0.5503577898550723,0.6300769927536232,0.5561594202898551,0.6230163043478261
Llama-4-Maverick,naturalness,hi_IN,46,0.586231884057971,0.14918727760878964,0.021996464044063628,0.5451041666666666,0.6306159420289855,0.5516304347826086,0.6233695652173913
Claude-4,naturalness,hi_IN,46,0.5594202898550724,0.10922861820953107,0.01610488113690968,0.5284420289855073,0.5905797101449274,0.5327898550724638,0.5856884057971014
Qwen2.5-7B,naturalness,hi_IN,46,0.5329710144927536,0.1651781354329948,0.02435418740225928,0.48605072463768123,0.5806204710144928,0.4938315217391304,0.5735597826086956
AyaExpanse-32B,naturalness,hi_IN,46,0.5144927536231885,0.1240822455068687,0.018294929001624917,0.47988677536231883,0.5500045289855073,0.48496376811594205,0.5443840579710146
AyaExpanse-8B,naturalness,hi_IN,46,0.4934782608695652,0.17282076138673538,0.02548103112303898,0.4445652173913044,0.5445697463768117,0.4527173913043479,0.5355072463768116
CommandR7B,naturalness,hi_IN,46,0.47318840579710136,0.15081990981273183,0.022237182529894345,0.43152173913043473,0.5166666666666666,0.4373188405797102,0.5096014492753624
Llama-3.1-8B,naturalness,hi_IN,46,0.47282608695652173,0.13411155737991542,0.01977367036307446,0.4349637681159422,0.5121376811594203,0.440217391304348,0.5058061594202898
Mistral-7B,naturalness,hi_IN,46,0.3889492753623188,0.11273883218932972,0.016622433952613456,0.35724637681159427,0.42210144927536236,0.36268115942028983,0.416304347826087
Claude-4,naturalness,id_ID,46,0.48242753623188406,0.14516091816731413,0.02140280973182974,0.44239130434782614,0.5257246376811595,0.4483695652173914,0.5182971014492753
Qwen3-235B,naturalness,id_ID,46,0.45489130434782615,0.16146107667400836,0.023806136987691625,0.4108695652173914,0.5027173913043479,0.416838768115942,0.4943840579710144
Mistral-Medium,naturalness,id_ID,46,0.45307971014492765,0.15112090139498452,0.022281561317567842,0.4110507246376811,0.4972826086956523,0.41721014492753633,0.4905797101449275
CommandA,naturalness,id_ID,46,0.4516304347826087,0.14918109350074615,0.021995552247076625,0.4106884057971014,0.49601902173913043,0.4170289855072463,0.4880434782608695
GPT-4.1,naturalness,id_ID,46,0.43713768115942037,0.15006898127584578,0.022126464157483334,0.39474637681159425,0.47989583333333335,0.4014492753623189,0.4730072463768116
Llama-4-Maverick,naturalness,id_ID,46,0.4233695652173913,0.1511337765397424,0.02228345965409672,0.3806159420289856,0.4668478260869566,0.3871376811594202,0.45978260869565224
DeepSeek-V3,naturalness,id_ID,46,0.40652173913043477,0.13760420342728935,0.02028863292845594,0.3677536231884058,0.4458333333333334,0.3739130434782609,0.4400452898550724
Qwen2.5-7B,naturalness,id_ID,46,0.4019927536231884,0.14559567706800583,0.021466911434603476,0.36231884057971014,0.44547101449275356,0.36811594202898557,0.43786231884057963
AyaExpanse-32B,naturalness,id_ID,46,0.39637681159420285,0.1220535727082281,0.017995817515795116,0.3626766304347826,0.43278985507246365,0.36739130434782613,0.426268115942029
AyaExpanse-8B,naturalness,id_ID,46,0.3778985507246377,0.13415507646400415,0.019780086901962573,0.34021739130434786,0.417572463768116,0.3463768115942029,0.41068840579710153
CommandR7B,naturalness,id_ID,46,0.37499999999999994,0.1416938971650761,0.020891625373229656,0.3353260869565218,0.41594202898550725,0.34148550724637683,0.4094202898550725
Llama-3.1-8B,naturalness,id_ID,46,0.36865942028985504,0.09653223063444358,0.014232900916738048,0.3416666666666666,0.3969248188405796,0.3456521739130435,0.39166666666666666
Mistral-7B,naturalness,id_ID,46,0.3583333333333333,0.13028932666176193,0.019210113189114572,0.32173913043478264,0.39637681159420285,0.32753623188405795,0.3902173913043479
Claude-4,naturalness,ja_JP,46,0.5333333333333333,0.16247506931264302,0.023955642045858587,0.48677536231884055,0.5797101449275363,0.4947463768115943,0.5719202898550725
CommandA,naturalness,ja_JP,46,0.5329710144927536,0.20622979902372907,0.03040692498548991,0.4757246376811594,0.5934782608695651,0.4853260869565218,0.5835144927536231
Mistral-Medium,naturalness,ja_JP,46,0.5304347826086956,0.212453461797994,0.03132455399937594,0.4706521739130434,0.5918478260869565,0.4798913043478262,0.5818840579710145
GPT-4.1,naturalness,ja_JP,46,0.5240942028985508,0.22571715790576094,0.0332801792993492,0.46159420289855074,0.5898550724637681,0.47083333333333344,0.5788043478260869
Qwen3-235B,naturalness,ja_JP,46,0.5130434782608696,0.2148977087549485,0.03168493855203497,0.4519927536231886,0.5757246376811594,0.4617753623188406,0.5657608695652173
DeepSeek-V3,naturalness,ja_JP,46,0.4860507246376811,0.21472818266720833,0.031659943294039275,0.42699275362318845,0.5481884057971015,0.43568840579710155,0.5375
Llama-4-Maverick,naturalness,ja_JP,46,0.4786231884057971,0.21295722179476897,0.03139882935873303,0.4184737318840579,0.5402173913043479,0.4271739130434784,0.530072463768116
AyaExpanse-32B,naturalness,ja_JP,46,0.47173913043478266,0.18674831432684585,0.027534536772979755,0.41884057971014493,0.5257291666666666,0.4275362318840579,0.5168478260869565
Qwen2.5-7B,naturalness,ja_JP,46,0.444927536231884,0.19586369552550076,0.028878526408007005,0.39039855072463764,0.5032608695652173,0.3980072463768116,0.4940217391304348
AyaExpanse-8B,naturalness,ja_JP,46,0.42862318840579705,0.23181151995464383,0.034178743961352655,0.36467391304347824,0.49601902173913043,0.3742753623188406,0.48496376811594194
CommandR7B,naturalness,ja_JP,46,0.41775362318840586,0.18669153848564307,0.027526165631890476,0.36666213768115946,0.4735507246376811,0.3742663043478261,0.4639492753623189
Llama-3.1-8B,naturalness,ja_JP,46,0.3911231884057972,0.13419170658805843,0.01978548771910733,0.35416666666666663,0.42989130434782613,0.3594202898550724,0.4233695652173914
Mistral-7B,naturalness,ja_JP,46,0.3646739130434783,0.16751805488291474,0.024699189703200366,0.31902173913043474,0.4150362318840579,0.326268115942029,0.4056159420289855
Claude-4,naturalness,ru_RU,46,0.5561594202898551,0.1585956383055127,0.023383651149399328,0.5103260869565217,0.6009057971014492,0.5179347826086956,0.5938405797101449
Mistral-Medium,naturalness,ru_RU,46,0.4940217391304348,0.15992535916658912,0.023579707794296408,0.4494565217391305,0.5413043478260869,0.4567028985507246,0.532608695652174
Qwen3-235B,naturalness,ru_RU,46,0.47228260869565214,0.18231242980442014,0.026880501281716075,0.42064764492753615,0.5257246376811594,0.4289764492753622,0.5166666666666666
CommandA,naturalness,ru_RU,46,0.4619565217391304,0.15309212281379095,0.02257220205957109,0.41956521739130437,0.5076086956521738,0.4257246376811593,0.49999999999999994
GPT-4.1,naturalness,ru_RU,46,0.45163043478260867,0.175731448147322,0.02591018847277403,0.40181159420289847,0.5038043478260871,0.40996376811594204,0.4952898550724638
AyaExpanse-32B,naturalness,ru_RU,46,0.4409420289855073,0.1343000382292735,0.01980146034820155,0.4027173913043478,0.4784420289855073,0.40869565217391296,0.4726449275362319
Llama-4-Maverick,naturalness,ru_RU,46,0.4353260869565217,0.15711701213388282,0.023165639614232392,0.3914855072463769,0.4811639492753623,0.398550724637681,0.47373188405797095
Qwen2.5-7B,naturalness,ru_RU,46,0.4195652173913043,0.136368434665657,0.020106428764885755,0.3818840579710145,0.458695652173913,0.3878623188405797,0.45218297101449273
DeepSeek-V3,naturalness,ru_RU,46,0.41811594202898544,0.166900801725897,0.024608180690286884,0.3719202898550725,0.46775815217391303,0.3791576086956522,0.45942028985507244
Llama-3.1-8B,naturalness,ru_RU,46,0.40054347826086956,0.13393846677653012,0.019748149545919302,0.363768115942029,0.4403985507246377,0.3691938405797101,0.43297101449275355
CommandR7B,naturalness,ru_RU,46,0.36521739130434777,0.14449042374849203,0.021303950723127667,0.32554347826086955,0.40869565217391307,0.33115942028985507,0.4016304347826086
Mistral-7B,naturalness,ru_RU,46,0.365036231884058,0.12106293084994929,0.017849755342361568,0.3320652173913043,0.40054347826086956,0.3373188405797102,0.39421195652173924
AyaExpanse-8B,naturalness,ru_RU,46,0.36358695652173906,0.13621151280691615,0.02008329189906954,0.3257246376811594,0.40344202898550724,0.33115036231884054,0.3971014492753623
Mistral-Medium,naturalness,zh_CN,46,0.631159420289855,0.16933452520913925,0.02496701364139623,0.5835144927536231,0.6811594202898551,0.5907608695652173,0.6733695652173913
CommandA,naturalness,zh_CN,46,0.6307971014492754,0.174676681622141,0.02575467163301464,0.582427536231884,0.6826132246376813,0.5896739130434783,0.6744565217391304
Claude-4,naturalness,zh_CN,46,0.6291666666666668,0.15604832663926127,0.023008070534391026,0.5853260869565218,0.6739130434782609,0.5923913043478262,0.666304347826087
Qwen3-235B,naturalness,zh_CN,46,0.6269927536231884,0.17819555756653024,0.0262735015857218,0.5764492753623189,0.678804347826087,0.5846014492753624,0.6702898550724639
GPT-4.1,naturalness,zh_CN,46,0.6266304347826087,0.18110275683882224,0.026702144733360626,0.5778985507246377,0.6789900362318841,0.5853260869565218,0.6708333333333333
DeepSeek-V3,naturalness,zh_CN,46,0.6231884057971014,0.18373619914141281,0.027090424617875638,0.5706521739130435,0.677536231884058,0.5791666666666666,0.6684782608695652
AyaExpanse-8B,naturalness,zh_CN,46,0.6172101449275363,0.18644995831729688,0.027490546579301285,0.5644927536231884,0.6713768115942029,0.572463768115942,0.6614130434782609
Llama-4-Maverick,naturalness,zh_CN,46,0.606159420289855,0.1885735503641495,0.027803653144764216,0.5528985507246377,0.6615942028985506,0.5621376811594204,0.6527173913043478
CommandR7B,naturalness,zh_CN,46,0.5958333333333333,0.18255516670006602,0.02691629088444107,0.5447418478260868,0.6494610507246377,0.5528894927536232,0.640036231884058
Qwen2.5-7B,naturalness,zh_CN,46,0.5936594202898552,0.17005976420986021,0.025073944298342355,0.5461911231884058,0.6434782608695653,0.553804347826087,0.634963768115942
AyaExpanse-32B,naturalness,zh_CN,46,0.5115942028985507,0.14693870248043728,0.021664929728578107,0.47119112318840567,0.5557971014492754,0.4775362318840579,0.5472826086956522
Mistral-7B,naturalness,zh_CN,46,0.47898550724637684,0.15739722426093042,0.023206954638382613,0.4353260869565218,0.5246376811594203,0.44221014492753635,0.5166666666666667
Llama-3.1-8B,naturalness,zh_CN,46,0.415036231884058,0.10948278467211112,0.01614235593734145,0.38478260869565223,0.4480072463768116,0.3889492753623189,0.442391304347826
